"","id","name","description","menus_appeared","times_appeared","first_appeared","last_appeared","lowest_price","highest_price"
"69742",88004,"Carl Acker Hochheimer",NA,1,1,1900,1900,0.75,1.5
"69743",88005,"Carl Acker Deidesheimer",NA,1,1,1900,1900,0.75,1.5
"69744",88006,"Carl Acker Laubenheimer",NA,2,2,1900,1900,0.5,5
"69745",88007,"Henkell & Co. Liebfraumilch",NA,1,1,1900,1900,0,0
"69746",88008,"Henkell & Co. Laubenhimer",NA,1,1,1900,1900,0.6,1
"69747",88009,"Henkell & Co. Niersteiner",NA,2,2,1892,1900,0.75,1.25
"69748",88010,"Henkell & Co. Marcobrunner",NA,3,3,1864,1900,1.25,2.5
"69749",88011,"Henkell & Co. Ruedesheimer Berg",NA,1,1,1900,1900,0,0
"69750",88012,"Cockburn Port",NA,8,8,1900,1967,0.2,3.75
"69751",88013,"Wurzburger (Imported)",NA,1,1,1900,1900,0.1,0.2
"69752",88014,"Lemp's Ex. Pale (St. Louis)",NA,1,1,1900,1900,0.1,0.15
"69753",88015,"Philadelphia chicken broiled",NA,1,1,1899,1899,0.75,0.75
"69754",88017,"D. G. Yuengling, Jr's extra fine",NA,2,2,1899,1900,0,0
"69755",88018,"D. G. Yuengling, Jr's New York",NA,1,1,1899,1899,0.1,0.2
"69756",88019,"D. G. Yuengling, Jr's Half and Half",NA,1,1,1899,1899,0.25,0.25
"69757",88020,"Piel Bros' ",NA,4,4,1899,1900,0.2,0.2
"69758",88021,"Bass's Ale [Dog's Head Brand]",NA,4,4,1892,1900,0.3,0.3
"69759",88022,"Guiness's Stout",NA,9,9,1896,1940,0.15,4
"69760",88023,"Guiness's Stout [Dog's Head Brand]",NA,2,2,1899,1900,0,0
"69761",88025,"Planat & Co. Cognac 1850",NA,2,2,1899,1900,4,4
"69762",88026,"Old Methuselah (999)",NA,10,10,1892,1913,0.15,2
"69763",88027,"Scotch Whisky [Usher's]",NA,2,2,1899,1900,2.5,2.5
"69764",88028,"Scotch Whisky [Ramsey's]",NA,2,2,1899,1900,2.5,2.5
"69765",88030,"Old London Dock Jamaican Rum",NA,1,1,1899,1899,0,0
"69766",88032,"Laflor Superior sherry",NA,3,3,1899,1901,5,5
"69767",88033,"P. J. Valckenberg Forster Riesling",NA,1,1,1899,1899,0.75,1.5
"69768",88034,"P. J. Valckenberg Erbacher",NA,1,1,1899,1899,1,2
"69769",88035,"P. A. Mumm's Johannesberger",NA,1,1,1899,1899,1.25,2.5
"69770",88036,"P. A. Mumm's Rauenthaler",NA,1,1,1899,1899,0,0
"69771",88037,"Steinwein, C. Lauteren",NA,2,2,1899,1900,3,3
"69772",88038,"Steinwein, Cabinet",NA,2,2,1899,1900,2,250
"69773",88039,"Chateau Yquem Grand Vin Bottled at the Chateau",NA,1,1,1899,1899,0,0
"69774",88040,"Yquem Monopole",NA,4,4,1892,1900,6,6
"69775",88041,"California Vintage Co. Portola Vineyard Claret",NA,1,1,1899,1899,0.75,1.25
"69776",88042,"California Vintage Co. La Rose Vineyard Claret",NA,1,1,1899,1899,0.4,0.75
"69777",88043,"California Vintage Co. Cabinet Riesling Sauterne",NA,1,1,1899,1899,0,0
"69778",88045,"Brandenburg Freres Pontet CAnet",NA,1,1,1899,1899,1.25,2.5
"69779",88046,"Brandenburg Freres Margaux",NA,2,2,1892,1899,0.75,2
"69780",88047,"Brandenburg Freres St. Julien",NA,1,1,1899,1899,0.75,1.5
"69781",88048,"Jules Merman & Co. Bordeaux St. Emilion",NA,1,1,1899,1899,0.6,1
"69782",88049,"Urbana Wine Co. Gold Special Dry",NA,1,1,1899,1899,1,2
"69783",88050,"Jules Merman & Co. Bordeaux St. Julien, Superior",NA,1,1,1899,1899,0,0
"69784",88051,"Jules Merman & Co. Bordeaux Chateaux Germainville",NA,1,1,1899,1899,1,1.75
"69785",88052,"Pleasant Valley Co. Carte Blanche",NA,3,3,1892,1900,1,2
"69786",88053,"Jules Merman & Co. Bordeaux Larose",NA,1,1,1899,1899,2.5,2.5
"69787",88054,"Jules Merman & Co. Bordeaux Chateau Larose",NA,1,1,1899,1899,0,0
"69788",88055,"Jules Merman & Co. Bordeaux Chateau Leoville",NA,1,1,1899,1899,0,0
"69789",88056,"Jules Merman & Co. Bordeaux Chateau Lafite Grand Vin",NA,1,1,1899,1899,2.5,5
"69790",88057,"Jules Merman & Co. Bordeaux Chateau Margaux",NA,1,1,1899,1899,2.5,5
"69791",88058,"Jules Merman & Co. Bordeaux Chateau Le Crock",NA,1,1,1899,1899,1,2
"69792",88059,"Crusk & Fils Frerers, Bordeaux St. Estephe",NA,1,1,1899,1899,0,0
"69793",88060,"Crusk & Fils Frerers, Bordeaux Pontet Canet",NA,1,1,1899,1899,1.25,2.5
"69794",88061,"Astor House, Sparkling Catawba",NA,2,2,1892,1899,1,1.5
"69795",88062,"Crusk & Fils Frerers, Bordeaux Chateau Giscours",NA,1,1,1899,1899,1.5,3
"69796",88063,"Crusk & Fils Frerers, Bordeaux Claret Cup",NA,1,1,1899,1899,0,0
"69797",88064,"Crusk & Fils Frerers, Bordeaux Margaux",NA,1,1,1899,1899,0.75,1.5
"69798",88065,"Crusk & Fils Frerers, Bordeaux Chateau Bouliac",NA,1,1,1899,1899,0.75,1.5
"69799",88066,"Piper Heidsieck, Sec, W. L.",NA,1,1,1900,1900,2,3.75
"69800",88068,"Grand Vin Chateau Canet, 1887",NA,1,1,1900,1900,1.25,2.25
"69801",88069,"Grand Vin Chat. Giscours, 1887",NA,1,1,1900,1900,0,0
"69802",88070,"Cruse & Fils Freres Sauternes",NA,1,1,1900,1900,0.75,1.5
"69803",88071,"Grand Vin Chat. Larose, 1881",NA,1,1,1900,1900,2,4
"69804",88072,"Cruse & Fils Freres Haut Sauternes",NA,1,1,1900,1900,1,2
"69805",88073,"Grand Vin Chat. Margaux 1881",NA,1,1,1900,1900,0,0
"69806",88074,"Cruse & Fils Freres G'd Vin Chat. Latour Blanche '88",NA,1,1,1900,1900,1.5,3
"69807",88075,"Cruse & Fils Freres Grand Vin Chat. Yquem",NA,1,1,1900,1900,2,4
"69808",88076,"J. Calvet & Co. Graves",NA,13,13,1900,1918,0.5,2
"69809",88077,"J. Calvet & Co. Sauternes",NA,3,3,1900,1917,0.75,1.5
"69810",88078,"J. Calvet & Co. Haut Barsac",NA,2,2,1900,1900,0,0
"69811",88079,"J. Calvet & Co. Haut Sauternes",NA,3,3,1900,1917,1,2.5
"69812",88080,"J. Calvet & Co. Chateau Yquem",NA,1,1,1900,1900,1.75,3.5
"69813",88081,"St.  Estephe",NA,1,1,1900,1900,0.75,1.25
"69814",88082,"Chateau  Leoville, 1874",NA,1,1,1900,1900,1.75,3.5
"69815",88083,"La Tache Romanee ( own growth )",NA,1,1,1900,1900,0,0
"69816",88084,"Chablis  ( white )",NA,1,1,1900,1900,1,2
"69817",88085,"Clos Blanc de Vougeot  ( white)  (own growth)",NA,1,1,1900,1900,2,4
"69818",88086,"Kissingen water",NA,2,2,1882,1899,0.25,0.25
"69819",88087,"Carbonic Acid water",NA,1,1,1899,1899,0.25,0.25
"69820",88088,"Chablis  (white)",NA,1,1,1900,1900,1.5,3
"69821",88089,"Corton, 1878,  F. Chauvenet",NA,1,1,1900,1900,0,0
"69822",88090,"Chablis Mousseux, Sparkling",NA,1,1,1900,1900,1.5,3
"69823",88091,"Sparkling Moselle, Saarbach",NA,1,1,1900,1900,1.75,3.5
"69824",88092,"Sparkling Burgundy, Saarbach",NA,1,1,1900,1900,0,0
"69825",88093,"Pilsner, Imported",NA,4,4,1900,1915,0.1,0.3
"69826",88095,"Roast beef   """,NA,1,1,1900,1900,0.2,0.2
"69827",88096,"Lemp's Extra Pale, St Louis",NA,1,1,1900,1900,0.1,0.15
"69828",88097,"Table Celery--PLEASE DELETE",NA,1,1,1900,1900,0.35,0.35
"69831",88100,"Oysters Stewed, plain",NA,2,2,1901,1940,0.25,0.35
"69832",88101,"Oyster Shell Roast, doz",NA,1,1,1901,1901,0.5,0.5
"69833",88102,"Oysters Stewed, Boston style",NA,1,1,1901,1901,0.35,0.35
"69834",88103,"Whole Live broiled Lobster, butter ",NA,1,1,1901,1901,0,0
"69835",88104,"Whole Live broiled Lobster, Deviled Sauce",NA,1,1,1901,1901,0.6,0.6
"69836",88105,"Whole Live broiled Lobster, butter large size",NA,1,1,1901,1901,0.9,0.9
"69837",88106,"Whole Live broiled Lobster, Deviled sauce, large size",NA,1,1,1901,1901,0,0
"69838",88107,"Wiener Schnitzel, naturelle",NA,1,1,1901,1901,0.4,0.4
"69839",88108,"Wiener Schnitzel, naturelle,Tomato Sauce",NA,1,1,1901,1901,0.45,0.45
"69840",88109,"Wiener Schnitzel, breaded,Tomato Sauce",NA,1,1,1901,1901,0.45,0.45
"69841",88110,"Wiener Schnitzel, naturelle, Sardellen",NA,1,1,1901,1901,0.5,0.5
"69842",88111,"Wiener Schnitzel, breaded, Sardellen",NA,1,1,1901,1901,0,0
"69843",88112,"Schultz's syphon water-DELETE -syphon isn't a water",NA,1,1,1901,1901,0.25,0.25
"69860",88133,"V.O.P. Sherry",NA,3,3,1907,1907,0.25,0.25
"69882",88159,"OSTRICHE",NA,3,3,1896,1907,0,0
"69883",88160,"Giardiniera primaverile",NA,1,1,1896,1896,0,0
"69884",88161,"Crema fiorentina",NA,1,1,1896,1896,0,0
"69890",88168,"Ravanelli",NA,3,3,1896,1935,0,0
"69891",88169,"Timballi alla Piemontese",NA,1,1,1896,1896,0,0
"69892",88170,"Filetto di pesce Reale alla Marinara",NA,1,1,1896,1896,0,0
"69896",88174,"Filetto di Bue piccato alla Principessa",NA,1,1,1896,1896,0,0
"69897",88176,"Crostate alla Cisterna",NA,1,1,1896,1896,0,0
"69898",88177,"Fagiuolini alla Torinese",NA,1,1,1896,1896,0,0
"69899",88178,"Costolette di pollo alla Cristoforo Colombo",NA,1,1,1896,1896,0,0
"69901",88180,"Piselli alla Montenegro",NA,1,1,1896,1896,0,0
"69904",88183,"SORBETTO MARGHERITA",NA,1,1,1896,1896,0,0
"69906",88185,"Beccaccini all'Imperiale",NA,1,1,1896,1896,0,0
"69907",88186,"Insalata mista",NA,11,11,1896,1980,0,2.75
"69908",88187,"Gelati Napoletani",NA,1,1,1896,1896,0,0
"69909",88188,"Gelati di Ribes al Maraschino",NA,1,1,1896,1896,0,0
"69910",88189,"Biscottini bianchi alla Val d'Aosta",NA,1,1,1896,1896,0,0
"69911",88190,"Sultan",NA,1,1,1896,1896,0,0
"69912",88191,"Nougat Napoletano",NA,1,1,1896,1896,0,0
"69913",88192,"Caffe nero",NA,2,2,1896,1900,0.05,0.05
"69914",88193,"Fonds d'Artichauts, Grand Duc (each)",NA,2,2,1905,1905,0.4,0.4
"69916",88195,"MARSALA EXTRA",NA,1,1,1896,1896,0,0
"69918",88198,"Crab Flakes, Maryland Club style",NA,1,1,1905,1905,1.25,1.25
"69920",88200,"Lobster, Neptune",NA,2,2,1905,1905,0.7,1.25
"69921",88201,"GRIGNOLINO",NA,4,4,1896,1958,0.4,5
"69922",88202,"Sea Bass, Montoy",NA,1,1,1905,1905,0.5,0.9
"69924",88204,"Fresh Mushrooms, Juliette, per person",NA,1,1,1905,1905,0,0
"69925",88205,"SIGARI",NA,2,2,1896,1907,0,0
"69926",88208,"Tournedos des Ambassadeurs",NA,1,1,1905,1905,0.7,1.25
"69927",88209,"Phila. Chicken au sautoir, Nouveau Genre",NA,1,1,1905,1905,1,2
"69928",88211,"Surprise, Milady, each",NA,1,1,1905,1905,0,0
"69931",88216,"Terrine of Imp. Wookcock in jelly",NA,1,1,1905,1905,0,0
"69932",88217,"Boston Duckling roasted, apple sauce",NA,1,1,1905,1905,0,0
"69935",88220,"Smoked Beef Tongue with plain spinach",NA,1,1,1905,1905,0,0
"69936",88222,"Batonets Nimrod",NA,1,1,1905,1905,0,0
"69937",88223,"Consomme Villageoise",NA,1,1,1900,1900,0.15,0.15
"69938",88224,"Zaza Cocktail",NA,9,10,1900,1944,0.15,0.55
"69939",88225,"Amontillado, pale and dry",NA,3,3,1905,1905,0,0
"69940",88226,"Amontillado Fino",NA,10,11,1905,1919,0.25,3.5
"69941",88227,"Vermouth, Martini et Rossi",NA,2,2,1905,1905,0.2,0.2
"69942",88228,"Vermouth, Noilly Prat",NA,3,3,1900,1905,0.15,0.2
"69943",88229,"Byrrh Wine",NA,6,7,1905,1914,0.15,0.2
"69944",88230,"Olga Cocktail",NA,1,1,1905,1905,0.2,0.2
"69950",88236,"Consomme Balzac",NA,6,6,1895,1906,0.25,0.25
"69978",88266,"Buzzard Bay Half Shell Oysters",NA,1,1,1897,1897,0,0
"69979",88267,"Cream of Chicken Soup Reine Margot",NA,2,2,1897,1933,0,0
"69980",88268,"Petit bouchee des Dames",NA,1,1,1897,1897,0,0
"69981",88269,"Filet of Sol Joinville",NA,1,1,1897,1897,0,0
"69982",88270,"Filet of Beef pique Bordelaise",NA,1,1,1897,1897,0,0
"69983",88271,"Sweetbread en caisse Longfellow, Petit Pois",NA,1,1,1897,1897,0,0
"69984",88272,"Sorbet Dry Goods Club",NA,1,1,1897,1897,0,0
"69985",88273,"Roast quail sur canape, lettuce salad",NA,1,1,1897,1897,0,0
"70022",88310,"Lobster American, in chafing dish",NA,2,2,1906,1906,1,1.25
"70041",88331,"Parisienne Potato",NA,5,5,1895,1949,0.2,0.2
"70042",88333,"G.H. Mumm & Co. Extra Dry Champagne",NA,1,1,1899,1899,NA,NA
"70056",88350,"Consomme, Plumerey",NA,1,1,1897,1897,0,0
"70059",88354,"Timbales, Renaissance",NA,3,3,1891,1897,0,0
"70060",88355,"Aiguillettes de Bass, Venitienne",NA,2,2,1895,1897,0,0
"70061",88356,"Pommes, Portugaises",NA,1,1,1897,1897,0,0
"70062",88357,"Salade de Celery, Mayonnaise",NA,1,1,1897,1897,0,0
"70063",88359,"Ris de Veau en Caisses aux Fines Herbes",NA,1,1,1897,1897,0,0
"70065",88361,"Poularde Farcie aux Marrons",NA,1,1,1897,1897,0,0
"70069",88372,"Sherbet Delice",NA,3,3,1897,1899,NA,NA
"70081",88389,"Pudding a la Cincinnati",NA,1,1,1891,1891,0,0
"70082",88390,"Sorbet a la Tammany",NA,1,1,1891,1891,0,0
"70083",88391,"Ris de veau saute au madere",NA,1,1,1891,1891,0,0
"70084",88392,"Supreme de volaille, regence",NA,1,1,1891,1891,0,0
"70085",88393,"Pommes de Bermude",NA,2,2,1891,1901,0,0
"70086",88394,"Bass raye, hollandaise",NA,1,1,1891,1891,0,0
"70087",88395,"Gumbo, nationale",NA,1,1,1891,1891,0,0
"70091",88399,"Pomery Sec",NA,2,2,1892,1907,2,4
"70099",88407,"Tirelli Wine",NA,4,4,1899,1901,0.5,0.5
"70101",88409,"Caffe e Cognac all'Arte Bianca",NA,1,1,1899,1899,0,0
"70102",88410,"Gelato alla Perosini",NA,1,1,1899,1899,0,0
"70103",88411,"Frutta e Formaggio all'Unione",NA,1,1,1899,1899,0,0
"70104",88412,"Insalata alla Capra",NA,1,1,1899,1899,0,0
"70105",88413,"Arrosto di pollo alla Resistenza",NA,1,1,1899,1899,0,0
"70106",88414,"Piselli soute",NA,1,1,1899,1899,0,0
"70107",88415,"Scaloppine di vitello alla Severina",NA,1,1,1899,1899,0,0
"70108",88416,"Zuppa alla Boulange",NA,1,1,1899,1899,0,0
"70109",88417,"Antipasto variato",NA,4,4,1899,1970,0,0
"70110",88419,"Moscato spumante",NA,4,4,1896,1918,1.5,3.25
"70111",88420,"Moscato spumante (Gancia)",NA,1,1,1899,1899,2,2
"70112",88421,"Nebiolo spumante",NA,4,4,1899,1943,1.25,6
"70113",88422,"Barbera spumante",NA,3,3,1896,1962,1.25,8
"70114",88423,"California Tirelli Wine",NA,1,1,1899,1899,0.2,0.4
"70125",88435,"Macedoine of vegetables in butter",NA,2,2,1906,1906,0,0
"70126",88436,"Sweet potatoes au gratin",NA,4,4,1906,1906,0.4,0.4
"70130",88440,"Creme de menthe sherbet",NA,25,34,1906,1947,0.1,40
"70134",88449,"Consomme con piselli",NA,1,1,1899,1899,0,0
"70135",88451,"Salmone al pomodoro",NA,1,1,1899,1899,0,0
"70136",88453,"Crockette di patate",NA,1,1,1899,1899,0,0
"70138",88460,"Scaloppine al Marsala con funghi",NA,1,1,1899,1899,0,0
"70139",88465,"Pollo arrosto di Filadelfia",NA,1,1,1899,1899,0,0
"70140",88467,"Insalata di lattuga",NA,1,1,1899,1899,0,0
"70142",88471,"Sorprese",NA,2,2,1899,1899,0,0
"70143",88477,"Mezza Bottiglia di Tirelli Wine",NA,1,1,1899,1899,0,0
"70146",88483,"Green Turtle, Clear soup",NA,1,1,1900,1900,0.4,0.6
"70157",88495,"Potage Jackson",NA,7,7,1900,1969,0.2,0.2
"70192",88544,"Filet de Boeuf, Montebello",NA,3,3,1891,1897,0,0
"70194",88546,"Macedoine de legumes au beurre",NA,2,2,1906,1906,0,0
"70197",88549,"Patates au gratin",NA,4,4,1906,1906,0.4,0.4
"70200",88552,"Sweet Milk",NA,34,35,1881,1965,0,0.35
"70222",88576,"Gold Seal Champagne",NA,29,31,1881,1983,0.5,14
"70229",88583,"Cap Ginger Ale",NA,7,7,1900,1914,0.1,0.15
"70230",88584,"Cap Sarsaparilla",NA,5,5,1900,1914,0.1,0.15
"70232",88586,"Cap Soda",NA,3,3,1900,1908,0.1,0.15
"70244",88601,"cottage pudding, brandy sauce",NA,5,5,1880,1906,0,0
"70380",88742,"Rhens Water",NA,38,40,1900,1933,0.15,40
"70406",88768,"Berlin Gilka Kummel",NA,2,2,1906,1906,0.15,0.2
"70412",88774,"Extra Sirloin Steak Bearnaise",NA,2,2,1900,1906,1.4,1.6
"70431",88794,"Filet Mignon en Casserole",NA,7,7,1899,1944,1.1,2.25
"70432",88795,"Orange Cream",NA,4,4,1901,1910,0.3,0.5
"70434",88797,"Fried or Broiled Ham or Bacon",NA,2,2,1905,1906,0,0
"70455",88819,"Club Steak with Mushrooms",NA,7,7,1901,1938,0.7,2.75
"70465",88832,"Single Mutton Chop",NA,3,3,1900,1913,0.2,0.5
"70473",88840,"Shinnecock Bay Clams",NA,6,6,1905,1917,0.25,0.35
"70478",88846,"Astrachan Caviar (own importation)",NA,1,1,1905,1905,0,0
"70482",88852,"Garciofini",NA,4,5,1905,1916,0.35,0.5
"70505",88880,"Tomate au riz",NA,2,2,1900,1900,0.25,0.4
"70507",88882,"Split pea aux croutons",NA,3,3,1898,1914,0.2,0.4
"70532",88911,"OEufs a la Benedict (2)",NA,1,1,1900,1900,0.4,0.4
"70540",88919,"beef stew, with vegetables",NA,1,1,1900,1900,0.4,0.6
"70541",88920,"Chicken hash, en bordure au gratin",NA,1,1,1900,1900,0.5,0.75
"70549",88929,"Loin of pork, cider apple sauce",NA,1,1,1900,1900,0,0
"70551",88931,"roast sweet potatoes",NA,9,9,1894,1913,0.2,0.3
"70559",88941,"Hors d'Oeuvre Assortis (per person)",NA,1,1,1905,1905,0.25,0.25
"70562",88944,"Filet de Boeuf a la Pompadour",NA,3,3,1898,1916,NA,NA
"70564",88946,"Root Beer",NA,43,46,1901,1992,0,0.75
"70565",88947,"Seltzer (water)",NA,1,1,1901,1901,0.05,0.05
"70571",88955,"Boiled Salt Mackerel, Drawn Butter Sauce",NA,3,3,1900,1900,0,0
"70573",88957,"Pot Roasted Beef, Corn Fritters",NA,1,1,1900,1900,0,0
"70574",88958,"Milk and Egg Shake",NA,2,2,1900,1901,0.1,0.1
"70575",88960,"Baked Lamb Pie in Pan",NA,1,1,1900,1900,0,0
"70576",88961,"Baked Sugar Cured Ham, Sweet Potatoes",NA,1,1,1900,1900,0,0
"70577",88962,"Current Jelly Roly Poly",NA,1,1,1900,1900,0,0
"70579",88967,"Rudesheimer Rhine Wine",NA,13,13,1888,1918,0.75,3.5
"70586",88984,"French Fried Potatoes served",NA,1,1,1900,1900,0,0
"70587",88985,"Spring Lamb Chops, [3]",NA,1,1,1900,1900,0.25,0.25
"70588",88987,"Consomme Italian",NA,2,2,1900,1949,0,0
"70591",88990,"Two Eggs Fried",NA,8,9,1900,1940,0.15,0.35
"70595",88996,"Cold Sliced Turkey, sliced tomatoes",NA,1,1,1900,1900,0.25,0.25
"70597",88998,"biscuit pudding, sherry wine sauce",NA,1,1,1900,1900,0,0
"70599",89001,"Early June Split Peas",NA,1,1,1900,1900,0.05,0.05
"70610",89015,"Sirloin plain, with onions",NA,1,1,1900,1900,0.35,0.35
"70611",89016,"Sirloin plain, with mushrooms",NA,1,1,1900,1900,0.35,0.35
"70612",89018,"Tenderloin plain, with mushrooms",NA,1,1,1900,1900,0,0
"70613",89020,"Porterhouse plain, with mushrooms",NA,1,1,1900,1900,0.6,0.6
"70614",89022,"Double Porterhouse plain, with mushrooms",NA,1,1,1900,1900,1,1
"70615",89023,"Extra Order of Meat",NA,1,1,1900,1900,0.1,0.1
"70616",89024,"Extra Order of Fish",NA,1,1,1900,1900,0,0
"70617",89025,"Extra Order of Eggs",NA,1,1,1900,1900,0.1,0.1
"70618",89026,"Buckwheat Cakes, Extra",NA,1,1,1900,1900,0.05,0.05
"70619",89027,"Maple Syrup, Extra",NA,2,2,1892,1900,0.05,0.05
"70620",89028,"Corn Cakes, Extra",NA,1,1,1900,1900,0.05,0.05
"70621",89029,"Two Eggs Scambled [sic]",NA,1,1,1900,1900,0,0
"70622",89030,"Two Eggs Poached",NA,5,5,1900,1914,0.15,0.15
"70623",89031,"Ham and One Egg",NA,5,5,1900,1914,0.2,0.2
"70624",89032,"Bacon and One Egg",NA,2,2,1900,1900,NA,NA
"70625",89033,"Boiled Salt Mackeral",NA,1,1,1900,1900,0,0
"70626",89034,"Boiled Hominy and Cream",NA,1,1,1900,1900,0,0
"70630",89038,"Veloutine Ambassadeur, cup",NA,1,1,1905,1905,0.4,0.4
"70638",89049,"Boiled Ham, Cold",NA,3,3,1881,1906,0.15,0.25
"70641",89052,"Boiled Tongue, Cold",NA,2,2,1889,1906,0.25,0.25
"70662",89076,"Sercial Sherry",NA,1,1,1891,1891,0,0
"70664",89078,"Escalopes of Sole, White Wine",NA,1,1,1891,1891,0,0
"70665",89079,"Potatoes Brabaut",NA,1,1,1891,1891,0,0
"70667",89081,"Spring Lamb Chops, Surprise",NA,1,1,1891,1891,0,0
"70669",89084,"Chicken Cutlets, with Asparagus Tips",NA,1,1,1891,1891,0,0
"70671",89086,"Punch - Lalla Rookh",NA,1,1,1891,1891,0,0
"70674",89089,"Pomegranates",NA,3,3,1896,1900,0.2,0.2
"70681",89100,"Niersteiner, Henkel & Co.",NA,3,3,1900,1919,0.65,1.5
"70682",89101,"Pisporter Moselle",NA,4,4,1896,1914,0.5,1.5
"70692",89112,"Chicken Consomme Royal",NA,2,2,1907,1955,0,0
"70693",89113,"Basket cream and strawberries",NA,1,1,1907,1907,0,0
"70694",89114,"Cream Cheese Ball",NA,1,1,1907,1907,0,0
"70695",89115,"Squab Chicken on Toast",NA,3,3,1905,1912,NA,NA
"70701",89122,"Ham and cabbage, Virginia style",NA,1,1,1900,1900,0,0
"70703",89124,"Creamed Finnan haddie on toast, poached eggs",NA,1,1,1900,1900,0,0
"70704",89125,"Oyster cocktail with Chili sauce",NA,1,1,1900,1900,0.3,0.3
"70706",89127,"fried oysters or clams",NA,1,1,1900,1900,0.35,0.35
"70707",89128,"Oysters or clams in butter",NA,1,1,1900,1900,0.4,0.4
"70710",89131,"Broiled Oysters or clams",NA,1,1,1900,1900,0,0
"70712",89133,"Pan roast Oysters or clams",NA,1,1,1900,1900,0.45,0.45
"70713",89134,"Oysters or clam Stew",NA,1,1,1900,1900,0.3,0.3
"70714",89135,"BROILED HALF MALLARD DUCK ON TOAST, CURRANT JELLY",NA,1,1,1900,1900,0,0
"70715",89136,"Whole Spring Chicken en Casserole",NA,6,6,1900,1919,1.5,125
"70733",89154,"Home made mince pie, hot or cold",NA,8,8,1900,1917,0.15,0.15
"70737",89158,"Pomeranian Smoked Goose Breast",NA,2,2,1900,1906,0.5,0.7
"70738",89159,"Piel Bro's. Lager",NA,1,1,1900,1900,0.15,0.15
"70739",89160,"Salade De Saisons",NA,1,1,1881,1881,0,0
"70743",89167,"Irroy, carte d'or extra sec, 1898",NA,1,1,1905,1905,2.25,4.5
"70744",89168,"Irroy, brut special reserve cuvee. 1893",NA,1,1,1905,1905,3,6
"70745",89169,"Pol Roger, dry special",NA,2,2,1905,1962,0,0
"70746",89170,"Pol Roger Brut, 1898",NA,1,1,1905,1905,0,0
"70747",89171,"Pommery, vin brut",NA,1,1,1905,1905,2,4
"70748",89172,"Pommery, brut, 1892",NA,1,1,1905,1905,8,8
"70749",89173,"G. H. Mumm's, selected brut",NA,1,1,1905,1905,2.25,4.5
"70751",89177,"Piper Heidsieck, brut extra, 1898",NA,1,1,1905,1905,2.5,5
"70752",89178,"Piper Heidsieck brut, 1892, magnums",NA,1,1,1905,1905,12,12
"70759",89187,"Tartlets",NA,1,1,1900,1900,0.1,0.1
"70773",89201,"Raw Oysters, one dozen",NA,4,4,1900,1916,0.3,0.3
"70774",89202,"Broiled green bluefish",NA,2,4,1901,1918,0.3,0.3
"70784",89216,"Baked bluefish, Italian sauce",NA,1,1,1901,1901,0,0
"70785",89217,"Codfish cakes with poached eggs",NA,1,1,1901,1901,0.25,0.25
"70787",89219,"Malage grapes",NA,1,1,1900,1900,0.4,0.4
"70798",89236,"Cold Chicken Gumbo (cup) ",NA,1,1,1905,1905,0.3,0.3
"70799",89241,"Chicken pot-pie, country style",NA,1,1,1901,1901,0,0
"70800",89244,"Spring lamb stew with green peas",NA,2,2,1900,1901,0.2,0.25
"70801",89246,"Cold Celery Broth (cup)",NA,1,1,1905,1905,0.3,0.3
"70802",89249,"Roast leg of spring lamb",NA,7,7,1901,1946,0.3,7.25
"70803",89252,"Cold Consommé (cup)",NA,1,1,1905,1905,0,0
"70804",89254,"Beef or Irish stew",NA,2,2,1900,1901,0.2,0.2
"70806",89263,"RIBS OF PRIME BEEF EXTRA CUT",NA,1,1,1901,1901,0.35,0.35
"70808",89266,"Veal stuffed",NA,2,2,1900,1901,0.3,0.3
"70809",89267,"Chicken, apple sauce",NA,3,3,1900,1901,0.35,0.35
"70810",89272,"Loin of pork with apple sauce",NA,4,4,1900,1968,0,0.3
"70816",89281,"Strained Gumbo (cup)",NA,1,1,1905,1905,0.3,0.3
"70819",89286,"Apple deep-dish",NA,1,1,1901,1901,0.1,0.1
"70820",89287,"Peach, deep-dish",NA,1,1,1901,1901,0.1,0.1
"70823",89291,"Kingfish, Ambassadeur, pommes au naturel",NA,1,1,1905,1905,0,0
"70825",89293,"Live Codfish, Hollandaise",NA,1,1,1905,1905,0.45,0.8
"70826",89294,"Kingfish, Marguery",NA,1,1,1905,1905,1,1
"70827",89295,"L.I. Brook Trout (each)",NA,1,1,1905,1905,0.6,0.6
"70830",89299,"Blue Point Celery Stew",NA,2,2,1900,1906,0.4,0.5
"70832",89301,"ROAST SPRING CHICKEN, Giblet sauce",NA,4,4,1873,1901,0.25,0.25
"70835",89304,"Parmesan cream soup",NA,3,3,1906,1907,0.35,35
"70851",89323,"Halibut, Duglere",NA,2,2,1905,1907,0.5,0.9
"70853",89327,"Little-Neck clams, stewed",NA,13,13,1892,1913,0.25,0.3
"70856",89332,"Aiguillettes of Bass, Royal",NA,1,1,1894,1894,0,0
"70857",89333,"Potatoes, Viennese",NA,1,1,1894,1894,0,0
"70859",89335,"Breast of Chicken, Magdalen",NA,1,1,1894,1894,0,0
"70863",89339,"Sherbet: Regent",NA,1,1,1894,1894,0,0
"70864",89340,"Pate of foie gras",NA,2,2,1894,1917,1.25,1.25
"70866",89342,"Apricots, Conde",NA,2,2,1894,1906,0,0
