"id","place","location","date","lat","lng","location_date"
23634,"MANHATTAN ATHLETIC CLUB 45 ST. AND MADISON AVE. NYC","The Holland Society Of New York","1892-01-14",40.7524738,-73.9735347,"The Holland Society Of New York, 1892-01-14"
23643,"FRANKFURT AM MAIN, GERMANY","Restaurant Buerose","1894-08-06",0,0,"Restaurant Buerose, 1894-08-06"
23644,"284 GREENWICH ST.,NY","Home Made Hotel","1900-02-05",40.754269,-73.993082,"Home Made Hotel, 1900-02-05"
23647,"MUNICH, GERMANY","Deutsches Bundesschiessen Mainz","1906-07-15",0,0,"Deutsches Bundesschiessen Mainz, 1906-07-15"
23654,"ODD FELLOWS' HALL, ALBANY [NY]","Medical Society Of The State Of New York","1906-01-31",40.745307,-73.587488,"Medical Society Of The State Of New York, 1906-01-31"
23656,"NEW YORK, NY","The Windsor","1895-05-22",40.6571194,-73.9760479,"The Windsor, 1895-05-22"
23669,"THE WALDORF, [NEW YORK, NY?]","Rockaway Polo Team","1895-11-14",40.61447,-73.714796,"Rockaway Polo Team, 1895-11-14"
23677,"NEW YORK, NY","St. Regis Hotel","1905-06-22",40.7614222,-73.9747694,"St. Regis Hotel, 1905-06-22"
23683,"[FRANKFURT, GERMANY?]","Frankfurter Courtyard","1905-10-01",40.7544948,-73.9925657,"Frankfurter Courtyard, 1905-10-01"
23690,"CLARK'S 22 W. 23RD ST. [NY]","Southern Berkshire Society Of New York","1895-02-05",40.7529601,-73.9725741,"Southern Berkshire Society Of New York, 1895-02-05"
23695,"DELMONICO'S, NEW YORK, NY","Saint Nicholas Society","1897-12-06",40.7551233,-73.9813452,"Saint Nicholas Society, 1897-12-06"
23701,"WEST 46 ST.NYC;","Gallatin Hotel","1907-10-08",40.688746,-73.9886502,"Gallatin Hotel, 1907-10-08"
23702,"NY","Cafeteria","1900-01-25",40.7405211,-73.997999,"Cafeteria, 1900-01-25"
23720,"THE ARGYLE, [NY]","Brooklyn Tabernacle Sunday School Association","1899-05-31",40.690787,-73.987409,"Brooklyn Tabernacle Sunday School Association, 1899-05-31"
23725,"SIXTY-SIXTH STREET & BROADWAY, NEW YORK, [NY]","Hotel Marie Antoinette","1900-02-10",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-10"
23733,"NY [SEVERAL LOCATIONS]","Childs' Lunch Rooms","1901-03-23",40.7504266,-73.9691367,"Childs' Lunch Rooms, 1901-03-23"
23738,"ALDINE, [NEW YORK, NY?]","New York Association Of Oberlin Alumni","1905-04-14",40.7813978,-73.9515442,"New York Association Of Oberlin Alumni, 1905-04-14"
23742,"DELMONICO'S,NY","Usma","1890-06-12",40.3380319,-74.0968566,"Usma, 1890-06-12"
23754,"HOTEL BRUNSWICK [NY?]","Holland Society","1889-01-08",40.7524738,-73.9735347,"Holland Society, 1889-01-08"
23765,"NEW YORK PRESS CLUB [NYC?}","New York Press Club","1895-09-05",40.7645693,-73.995987,"New York Press Club, 1895-09-05"
23769,"BROADWAY AND 23RD STREET, NY","Flat Iron Resaurant And Cafe","1906-12-21",40.7416448,-73.9933194,"Flat Iron Resaurant And Cafe, 1906-12-21"
23770,"NEW YORK, NY","New York Press Club","1894-09-22",40.7645693,-73.995987,"New York Press Club, 1894-09-22"
23776,"ST. DENIS HOTEL, (?FLUSHING, NY?)","Flushing Institute Association","1906-02-21",40.770385,-73.826264,"Flushing Institute Association, 1906-02-21"
23777,"MAINZ, GERMANY","Deutsches Bundesschiellen Mainz","1894-06-18",0,0,"Deutsches Bundesschiellen Mainz, 1894-06-18"
23780,"STANWIX HALL, ALBANY,N.Y.","Stanwix Hall","1893-04-02",40.69863,-73.934307,"Stanwix Hall, 1893-04-02"
23792,"NEW YORK, NY","Eastern Hotel Restaurant And Cafe","1900-02-06",40.774416,-73.9631559,"Eastern Hotel Restaurant And Cafe, 1900-02-06"
23793,"DWLMONICO'S NY","Merchants In Dry Goods Trade","1894-12-13",0,0,"Merchants In Dry Goods Trade, 1894-12-13"
23797,"DELMONICO'S,NY","Chamber Of Commerce Of The State Of New York","1894-05-03",40.7634237,-73.9239949,"Chamber Of Commerce Of The State Of New York, 1894-05-03"
23808,"408 EAST 34 STREET,NEW YORK,NY","Adolph Waldheim's","1900-02-09",0,0,"Adolph Waldheim's, 1900-02-09"
23812,"[NEW YORK, NY]","Hotel Majestic","1900-01-29",40.7583523,-73.9881953,"Hotel Majestic, 1900-01-29"
23818,"DELMONICO'S NY","Saint Nicholas Society","1899-12-06",40.7551233,-73.9813452,"Saint Nicholas Society, 1899-12-06"
23819,"WALDORF-ASTORIA HOTEL, NEW YORK, NY","Second District Dental Society And Professional Friends","1906-11-17",40.6863846,-73.9764061,"Second District Dental Society And Professional Friends, 1906-11-17"
23831,"MANHATTAN HOTEL, NEW YORK, NY","Chrysanthemum Club","1898-12-03",40.7649156,-73.9720348,"Chrysanthemum Club, 1898-12-03"
23833,"NEW YORK PRESS CLUB;MORTON BUILDING;NY","Once A Year Club Of Insurance Journalists","1901-02-05",0,0,"Once A Year Club Of Insurance Journalists, 1901-02-05"
23839,"DELMONICO'S, NEW YORK, NY","Saint Nicholas Society","1899-04-03",40.7551233,-73.9813452,"Saint Nicholas Society, 1899-04-03"
23853,"[BUFFALO, NY]","Mansion","1856-01-01",40.5446553,-74.1407427,"Mansion, 1856-01-01"
23854,"NEW YORK, NY","Union Square Hotel","1900-01-10",40.7365757,-73.9885814,"Union Square Hotel, 1900-01-10"
23877,"[NEW YORK, NY]","Belleclaire Club","1906-03-31",40.8011258,-73.9681923,"Belleclaire Club, 1906-03-31"
23883,"160 SIXTH AVE,NEW YORK,NY","Home Made Lunch Room","1900-02-05",40.6787068,-74.0110455,"Home Made Lunch Room, 1900-02-05"
23888,"272 EIGHTH AVE NY;","Gillespie's Restaurant","1889-04-29",40.6888911,-74.2939698,"Gillespie's Restaurant, 1889-04-29"
23892,"NEW YORK, NY","St. Regis Hotel","1906-02-16",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-16"
23906,"DELMONICO'S [NY]","Squadron A","1898-04-02",40.7596195,-73.9773634,"Squadron A, 1898-04-02"
23909,"NEW YORK, NY","Curry & Burlingame","1901-04-26",40.6400783,-73.9549373,"Curry & Burlingame, 1901-04-26"
23913,"BROADWAY & 52ND ST., NEW YORK, [NY];","Hotel Lincoln","1900-01-23",40.7714959,-73.9826673,"Hotel Lincoln, 1900-01-23"
23921,"HOTEL MANHATTAN, NY","Lydia F. Wadleigh Aaociation","1899-02-04",0,0,"Lydia F. Wadleigh Aaociation, 1899-02-04"
23923,"SHERRYS, NY","Chambre De Commerce Francaise De New York","1905-04-30",40.7525802,-73.9878977,"Chambre De Commerce Francaise De New York, 1905-04-30"
23935,"NEW YORK, NY","St. Regis Hotel","1906-03-06",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-06"
23937,"SAVOY HOTEL, NEW YORK, NY","Saint David's Society Of The State Of New York","1898-03-01",40.7829067,-73.9582123,"Saint David's Society Of The State Of New York, 1898-03-01"
23938,"HOFFMAN HOUSE CAFE', 7 BEAVER ST.NY","Marine Society Of Ny","1896-01-13",40.7057919,-74.0159658,"Marine Society Of Ny, 1896-01-13"
23941,"203-205 SIXTH AVENUE,NEW YORK,NY","Silsbe & Son Oyster House And Restaurant","1901-04-12",0,0,"Silsbe & Son Oyster House And Restaurant, 1901-04-12"
23947,"HOTEL IROQUOIS, BUFFALO,NY","Mr. Thomas W.Wilson","1905-09-13",41.0214069,-73.7243406,"Mr. Thomas W.Wilson, 1905-09-13"
23948,"[NEW YORK, NY]","Putnam House","1900-01-29",40.673266,-74.268237,"Putnam House, 1900-01-29"
23949,"MERCHANTS CLUB,NY","American Asiatic Association","1906-02-03",40.7528089,-73.8169101,"American Asiatic Association, 1906-02-03"
23950,"53 VESEY STREET, [NEW YORK, NY]","Spencer Dining Hall Co.","1905-05-17",40.7347156,-73.6052948,"Spencer Dining Hall Co., 1905-05-17"
23955,"SHERRY'S, FIFTH AVENUE [NY]","The Holland Society Of New York","1895-01-29",40.7524738,-73.9735347,"The Holland Society Of New York, 1895-01-29"
23960,"DELMONICO'S,[NEW YORK,NY?]","St.George's Society Of New York","1901-04-23",40.752192,-73.972326,"St.George's Society Of New York, 1901-04-23"
23973,"HOTEL MANHATTAN,NEW YORK [NY]","Roanoke Associates","1897-02-08",40.914133,-74.514869,"Roanoke Associates, 1897-02-08"
23978,"DATES, THE, SYRACUSE, NY","Automobile Club Of Syracuse","1908-02-12",40.8134844,-73.5100445,"Automobile Club Of Syracuse, 1908-02-12"
23980,"BROOKLYN,NY","South Brooklyn Board Of Trade","1906-02-12",40.6078988,-73.9625568,"South Brooklyn Board Of Trade, 1906-02-12"
23982,"DELMONICO'S NY","Initials L.S And M.E.S.","1888-04-11",0,0,"Initials L.S And M.E.S., 1888-04-11"
23984,"DELMONICO'S, NEW YORK, NY","New York Commandery Of The Military Order Of The Loyal Legion Of The United States","1897-04-22",40.6346378,-74.1404533,"New York Commandery Of The Military Order Of The Loyal Legion Of The United States, 1897-04-22"
23985,"NEW ROCHELLE, NY","New Rochelle Board Of Trade","1899-04-28",40.7069116,-74.0127102,"New Rochelle Board Of Trade, 1899-04-28"
23993,"WALDORF-ASTORIA,NY","Rafael Peon Y Loza","1899-08-17",0,0,"Rafael Peon Y Loza, 1899-08-17"
24009,"57 BROAD STREET, NEW YORK, [NY]","Cafeteria Lunch","1900-02-10",40.7405211,-73.997999,"Cafeteria Lunch, 1900-02-10"
24051,"DELMONICO'S, NEW YORK, NY","Friendly Sons Of St. Patrick","1892-03-17",40.7596786,-73.9773475,"Friendly Sons Of St. Patrick, 1892-03-17"
24053,"CLARK'S, NEW YORK, NY","The New York Library Club","1895-01-11",40.7613615,-73.9756206,"The New York Library Club, 1895-01-11"
24063,"NEW YORK, NY","Fifth Avenue Hotel?","1905-10-18",40.752839,-73.98095,"Fifth Avenue Hotel?, 1905-10-18"
24065,"HOTEL ASTOR, NEW YORK, NY","Society Of The Alumni Of City (Charity) Hospital","1905-05-10",40.7252002,-73.6089944,"Society Of The Alumni Of City (Charity) Hospital, 1905-05-10"
24066,"POWERS HOTEL (ROCHESTER, NY?)","Rochester Engineering Society","1907-01-25",40.704718,-74.005988,"Rochester Engineering Society, 1907-01-25"
24068,"DELMONICO'S NY","Alumni Association Of The Ny Homeopathic Medical College & Hospital","1899-05-04",41.0852969,-73.8097434,"Alumni Association Of The Ny Homeopathic Medical College & Hospital, 1899-05-04"
24089,"SHERRY'S (NY?)","Private Party(?)","1891-03-01",40.5757785,-73.9792184,"Private Party(?), 1891-03-01"
24092,"NEW YORK, NY","Union League Club","1883-02-06",40.7489557,-73.9803779,"Union League Club, 1883-02-06"
24106,"DELMONICO'S NY","Steamship & Shipping Trade Of The Ny Produce Exchange","1898-02-05",41.1427878,-73.9905546,"Steamship & Shipping Trade Of The Ny Produce Exchange, 1898-02-05"
24112,"NEW YORK, NY","City Hall Center","1901-03-14",40.7120864,-74.0078915,"City Hall Center, 1901-03-14"
24122,"OLD COLEMAN HOUSE,BWAY, NY","Metropolitan Hotel","1901-03-25",40.750143,-73.9859914,"Metropolitan Hotel, 1901-03-25"
24128,"NY","The Colonial Club","1892-11-15",40.7650487,-73.9686371,"The Colonial Club, 1892-11-15"
24134,"DELMONICO'S NY","Sons Of The Revolution","1896-11-25",40.7033722,-74.0113732,"Sons Of The Revolution, 1896-11-25"
24137,"NEW YORK, NY","Hotel St. Regis","1906-02-20",40.7614222,-73.9747694,"Hotel St. Regis, 1906-02-20"
24138,"HOTEL  ST. DENIS, NY","Alpha Phi","1900-02-03",40.7329227,-73.979958,"Alpha Phi, 1900-02-03"
24139,"NEW YORK, NY","Hotel St. Regis","1906-03-13",40.7614222,-73.9747694,"Hotel St. Regis, 1906-03-13"
24146,"LAWYERS CLUB, EQUITALBLE BUILDING, NY","Committee On The Centennial Celebration Of Inaug Of Washington","1889-04-29",0,0,"Committee On The Centennial Celebration Of Inaug Of Washington, 1889-04-29"
24155,"DELMONICOS, NEW YORK, NY","Ohio Society Of New York","1891-02-06",40.732673,-74.008187,"Ohio Society Of New York, 1891-02-06"
24159,"NY & NJ","Child's Lunch Rooms","1900-06-17",40.8845353,-73.9485994,"Child's Lunch Rooms, 1900-06-17"
24161,"GLEN ISLAND, NY","Glen Island Grand Cafe","1892-08-14",40.887112,-73.779744,"Glen Island Grand Cafe, 1892-08-14"
24163,"[NEW YORK, NY?]","Waldorf Astoria?","1906-01-18",40.7565217,-73.9741521,"Waldorf Astoria?, 1906-01-18"
24165,"UTICA,NY","Butterfield","1896-11-26",40.7741118,-73.9596784,"Butterfield, 1896-11-26"
24167,"NY","Savoy Hotel","1899-12-25",40.7657507,-73.9786867,"Savoy Hotel, 1899-12-25"
24169,"NEW YORK, NY","St. Regis Hotel","1906-02-19",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-19"
24174,"HOTEL BRUNSWICK NY","The Holland Society","1889-05-03",40.7524738,-73.9735347,"The Holland Society, 1889-05-03"
24178,"DELMONICO'S NEW YORK,NY","Friendly Sons Of St. Patrick","1864-03-17",40.7596786,-73.9773475,"Friendly Sons Of St. Patrick, 1864-03-17"
24179,"135 THIRD AVE. NY","Reynolds","1900-01-18",40.767777,-73.984908,"Reynolds, 1900-01-18"
24182,"NIAGARA FALLS, NY","Prospect House","1905-08-10",40.7637242,-74.2138832,"Prospect House, 1905-08-10"
24189,"CLARK'S, NEW YORK, NY","The Southern Berkshire Society Of New York","1890-02-11",40.7529601,-73.9725741,"The Southern Berkshire Society Of New York, 1890-02-11"
24190,"NEW YORK, NY","St. Regis Hotel","1906-01-25",40.7614222,-73.9747694,"St. Regis Hotel, 1906-01-25"
24194,"ROCHESTER, NY","Genessee Valley Club","1897-02-22",40.7936374,-74.4747841,"Genessee Valley Club, 1897-02-22"
24198,"NEW YORK, [NY]","Hotel St. Andrew","1900-01-29",40.788177,-73.725245,"Hotel St. Andrew, 1900-01-29"
24206,"CRESCENT ATHLETIC CLUB; BAY RIDGE, NY","National Wholesale  Druggists' Association","1905-10-06",0,0,"National Wholesale  Druggists' Association, 1905-10-06"
24208,"NEW YORK, NY","St. Regis Hotel","1906-03-23",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-23"
24209,"BROOKLYN, NY","Crescent Athletic Club","1907-11-14",40.7666561,-73.9788171,"Crescent Athletic Club, 1907-11-14"
24214,"NEW YORK, NY","Fifth Avenue Hotel","1900-01-27",40.752839,-73.98095,"Fifth Avenue Hotel, 1900-01-27"
24216,"BROOKLYN, NY","The Lincoln Club","1908-01-09",40.771184,-73.9805236,"The Lincoln Club, 1908-01-09"
24235,"VAN BUREN'S HOTEL; CONEY ISLAND, NY","Club Xiii","1898-07-13",40.7568129,-73.984243,"Club Xiii, 1898-07-13"
24242,"BROOKLYN, NY","The Stuyvesant Heights Republican Club","1908-02-21",40.7775638,-73.9576341,"The Stuyvesant Heights Republican Club, 1908-02-21"
24247,"ASTOR HOTEL, NEW YORK, NY","Mount Pleasant Academy Alumni Asociation","1908-02-11",41.0309796,-73.7693502,"Mount Pleasant Academy Alumni Asociation, 1908-02-11"
24253,"NIAGARA FALLS,NY","Clifton House","1881-09-03",40.782626,-73.976448,"Clifton House, 1881-09-03"
24258,"ST. DENIS HOTEL, [NEW YORK, NY?]","New York Swarthmore College Association","1900-01-27",40.7295134,-73.9964609,"New York Swarthmore College Association, 1900-01-27"
24263,"NEW YORK, NY","Union Square Hotel","1900-01-10",40.7365757,-73.9885814,"Union Square Hotel, 1900-01-10"
24269,"HOTEL MANHATTAN,[NY]","Unitarian Club Of New York","1899-03-15",40.7754695,-73.9583692,"Unitarian Club Of New York, 1899-03-15"
24274,"NY","Hotel Empire","1900-01-28",40.7714959,-73.9826673,"Hotel Empire, 1900-01-28"
24278,"HOTEL ASTOR, NEW YORK, NY","The Friars","1908-01-24",40.929209,-74.1604788,"The Friars, 1908-01-24"
24285,"DELMONICOS NY","Merchants & Business Mens Cleveland And Hendricks Clubs","1884-12-12",40.6396258,-73.947514,"Merchants & Business Mens Cleveland And Hendricks Clubs, 1884-12-12"
24295,"WEST NEW BRIGHTON, STATEN ISLAND, NY","Staten Island Athletic Club","1887-09-05",40.60722,-74.0658697,"Staten Island Athletic Club, 1887-09-05"
24298,"VICTORIA HOTEL, NY","Harry M.Stevens","1905-05-20",40.811743,-74.0674464,"Harry M.Stevens, 1905-05-20"
24300,"114 WEST FOURTEENTH STREET, NEW YORK, NY","The Annex","1906-12-24",40.711226,-73.959969,"The Annex, 1906-12-24"
24302,"384 AND 385 WEST STREET [NEWYORK, NY]","Knickerbocker Hotel Restaurant","1900-02-07",40.7554172,-73.9862223,"Knickerbocker Hotel Restaurant, 1900-02-07"
24304,"RICCADONNA'S, NEW YORK, NY","Fraternal Union Of Anointed High Priests Of The State Of New York","1893-06-05",0,0,"Fraternal Union Of Anointed High Priests Of The State Of New York, 1893-06-05"
24307,"BINGHAMPTON,NY","Arlington","1896-10-13",40.7551949,-73.9922208,"Arlington, 1896-10-13"
24323,"THE WALDORF, [?NEW YORK, NY]","The Pickaninny Club","1896-03-07",40.756511,-73.984641,"The Pickaninny Club, 1896-03-07"
24328,"SIXTH AVENUE BETWEEN 18TH AND 19TH STREETS, NEW YORK, NY","Siegel Cooper Co.","1905-06-29",40.7397484,-73.9939242,"Siegel Cooper Co., 1905-06-29"
24334,"TEN EYCK HOTEL, ALBANY, NY","Chi Psi Alumni Association","1901-01-25",40.7461451,-74.0262737,"Chi Psi Alumni Association, 1901-01-25"
24354,"BROOKLY GERMANIA CLUB [BROOKLYN, NY]","Norwegian Club Of New York","1906-11-07",40.7532668,-73.9754425,"Norwegian Club Of New York, 1906-11-07"
24357,"WALDORF-ASTORIA HOTEL, NEW YORK, NY","Holland Society Of New York","1901-01-17",40.7524738,-73.9735347,"Holland Society Of New York, 1901-01-17"
24359,"NY","Cafeteria Lunch","1900-01-29",40.7405211,-73.997999,"Cafeteria Lunch, 1900-01-29"
24361,"NEW YORK, NY","Hotel San Remo","1893-12-25",40.7779719,-73.9750554,"Hotel San Remo, 1893-12-25"
24368,"WALDORF-ASTORIA [NY?]","Society Of The Genesee","1901-01-07",40.779351,-73.974115,"Society Of The Genesee, 1901-01-07"
24370,"ASTOR HOTEL, NEW YORK, NY","New York And New Jersey Hardware And Iron Association","1906-03-08",40.7060086,-74.0126296,"New York And New Jersey Hardware And Iron Association, 1906-03-08"
24373,"[BROOKLYN,NY]","Brooklyn Germania","1905-10-07",40.8953243,-74.5423689,"Brooklyn Germania, 1905-10-07"
24379,"NEW YORK, NY","Fifth Avenue Hotel","1900-01-30",40.752839,-73.98095,"Fifth Avenue Hotel, 1900-01-30"
24380,"NEW YORK, NY","St. Regis Hotel","1906-02-16",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-16"
24381,"MADISON SQUARE, NY","Fifth Avenue Hotel","1900-01-09",40.752839,-73.98095,"Fifth Avenue Hotel, 1900-01-09"
24387,"WALDORF[NY]","?","1893-04-27",0,0,"?, 1893-04-27"
24392,"SARATOGA SPRINGS, NY","United States Hotel","1880-01-01",40.75053,-73.969444,"United States Hotel, 1880-01-01"
24397,"DWLMONICO'S,NY","Chamber Of Commerce Of The State Of Ny","1896-05-07",40.7634237,-73.9239949,"Chamber Of Commerce Of The State Of Ny, 1896-05-07"
24399,"EN ROUTE NY TO DENVER-DINING CAR ""ABERLIN""","Hotel Men's Mutual Benefit Association","1894-05-06",40.6806237,-74.276722,"Hotel Men's Mutual Benefit Association, 1894-05-06"
24405,"HOTEL IROQUOIS, BUFFALO, NY","Norman E. Mack","1908-02-08",0,0,"Norman E. Mack, 1908-02-08"
24408,"NY","Plaza Hotel","1900-01-17",40.7644691,-73.9744877,"Plaza Hotel, 1900-01-17"
24413,"HOTEL IROQUOIS, BUFFALO, NY","Central Railway Club","1898-01-21",40.957201,-74.1823809,"Central Railway Club, 1898-01-21"
24416,"BERLIN,GERMANY","Restaurant Im Landes Ausstellungspark","1896-05-03",0,0,"Restaurant Im Landes Ausstellungspark, 1896-05-03"
24424,"[NY]","Shanley's","1900-01-17",40.888467,-74.478346,"Shanley's, 1900-01-17"
24435,"66 ST. & B'WAY NY","Marie Antoinette Hotel","1900-02-09",0,0,"Marie Antoinette Hotel, 1900-02-09"
24443,"UNION LEAGUE CLUB, NEW YORK, NY","Trustees Of The Metropolitan Museum Of Art & Other Friends","1894-12-07",40.7794366,-73.963244,"Trustees Of The Metropolitan Museum Of Art & Other Friends, 1894-12-07"
24459,"SAVOY HOTEL, BERLIN, GERMANY","American Association Of Commerce And Trade In Berlin","1906-12-17",40.7060144,-74.0067882,"American Association Of Commerce And Trade In Berlin, 1906-12-17"
24461,"THE TEN EYCK, ALBANY, NY","Legislative Correspondents' Association","1907-03-21",0,0,"Legislative Correspondents' Association, 1907-03-21"
24463,"DELMONICO'S, NEW YORK, NY","Westchester County Bar Association","1907-04-20",41.022925,-73.72545,"Westchester County Bar Association, 1907-04-20"
24467,"HOTEL IROQUOIS, BUFFALO,NY","National Hardware Association","1897-11-19",40.75027,-73.9767339,"National Hardware Association, 1897-11-19"
24473,"HOTEL IROQUOIS, BUFFALO, NY","Ancient & Honorable Artillery Company Of Massachusetts","1897-10-06",40.779928,-73.9602626,"Ancient & Honorable Artillery Company Of Massachusetts, 1897-10-06"
24476,"13 WEST 33RD ST., (NEW YORK, NY)","Mrs. Geo. C. Boldt","1900-02-07",0,0,"Mrs. Geo. C. Boldt, 1900-02-07"
24480,"BENJAMIN TRIER REST.,ROOF GARDEN,143 LIBERTY ST. NY","Thirteen Club","1899-01-13",40.734556,-73.991986,"Thirteen Club, 1899-01-13"
24487,"SAVARIN'S CAFE,NY","Savarin's Cafe","1896-10-24",40.2726839,-74.5412132,"Savarin's Cafe, 1896-10-24"
24488,"UNION LEAGUE CLUB, NEW YORK, NY","New England Society In The City Of New York","1897-04-21",40.7502035,-73.9764858,"New England Society In The City Of New York, 1897-04-21"
24491,"(NY)","Astor House","1899-12-25",40.8103,-73.9416,"Astor House, 1899-12-25"
24492,"ACADEMY OF MUSIC, [BROOKLYN, NY]","Brooklyn Democratic Club","1888-05-19",40.6647205,-73.8809136,"Brooklyn Democratic Club, 1888-05-19"
24494,"WALDORF ASTORIA, NEW YORK, NY","New York Society Of The Order Of The Founders And Patriots Of America","1905-05-13",40.728499,-74.0058898,"New York Society Of The Order Of The Founders And Patriots Of America, 1905-05-13"
24497,"TEN EYCK, THE, ALBANY, NY","Medical Society Of The State Of New York","1900-01-31",40.745307,-73.587488,"Medical Society Of The State Of New York, 1900-01-31"
24504,"""LITTLE HUNGARY"" 257 EAST HOUSTON STREET, NEW YORK, NY","The Thirteen Club","1906-12-13",40.734556,-73.991986,"The Thirteen Club, 1906-12-13"
24510,"NY","Hotel Marie Antoinette","1900-01-28",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-01-28"
24515,"300 PEARL STREET,NEW YORK,NY","Smith's Dining Room","1901-04-12",40.6844234,-73.9921569,"Smith's Dining Room, 1901-04-12"
24517,"DELMONICO'S,NY","Saint Nicholas Society","1906-12-01",40.7551233,-73.9813452,"Saint Nicholas Society, 1906-12-01"
24520,"METROPOLITAN CLUB, [?NEW YORK, NY]","New York Farmers","1901-01-15",40.736722,-73.990226,"New York Farmers, 1901-01-15"
24521,"NEW YORK, NY","Flat Iron Restaurant & Cafe","1907-01-28",40.7445127,-73.990465,"Flat Iron Restaurant & Cafe, 1907-01-28"
